Award_ID,Award_Name,Subfield,Title,Author_1,Author_1_Gender,Author_2,Author_2_Gender,Author_3,Author_3_Gender,Author_4,Author_4_Gender,Author_5,Author_5_Gender,Author_6,Author_6_Gender,Author_7,Author_7_Gender,Author_8,Author_8_Gender,Author_9,Author_9_Gender,Year_Won,Year_Published,Journal,DOI,Prize_Type,Author_Count,Primary_Method,Source_Award_Page,Notes,ASA
aging_outstanding,Outstanding Publication Award,Aging and the Life Course,Children of Misfortune: Early Adversity and Cumulative Inequality in Perceived Life Trajectories,Markus H. Schafer,M,Kenneth F. Ferraro,M,Sarah A. Mustillo,F,,,,,,,,,,,,,2012,2011,American Journal of Sociology,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/aging-and-the-life-course-award-recipient-history/,,1
aging_outstanding,Outstanding Publication Award,Aging and the Life Course,Growing up Faster Feeling Older: Hardship in Childhood and Adolescence,Monica Kirkpatrick Johnson,F,Stefanie Mollborn,F,,,,,,,,,,,,,,,2011,2009,Social Psychology Quarterly,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/aging-and-the-life-course-award-recipient-history/,,1
aging_outstanding,Outstanding Publication Award,Aging and the Life Course,Cumulative Advantage Processes as Mechanisms of Inequality in Life Course Health,Anrea Wilson,F,Kim Shuey,F,Glen Elder Jr.,M,,,,,,,,,,,,,2009,2007,American Journal of Sociology,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/aging-and-the-life-course-award-recipient-history/,,1
aging_outstanding,Outstanding Publication Award,Aging and the Life Course,Advancing Age Advantaged Youth: Parental Age and the Transmission of Resources to Children,Brian Powell,M,Lala Steelman,F,Robert Carini,M,,,,,,,,,,,,,2007,2006,Social Forces,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/aging-and-the-life-course-award-recipient-history/,,1
children_youth_outstanding,Outstanding Scholarly Contribution Award,Children and Youth,Galvanizing the Missing Revolution: Processes and Meanings of the Child/Adult Binary in the Social Construction of Age,Liberty Barnes,F,Sasha Johfre,U,Christin L. Munsch,F,,,,,,,,,,,,,2025,2024,American Journal of Sociology,,Winner,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/children-and-youth-award-recipient-history/,,1
children_youth_outstanding,Outstanding Scholarly Contribution Award,Children and Youth,Bringing Children to the Center of Migration Theory,Chiara Galli,F,Filiz Garip,F,,,,,,,,,,,,,,,2025,2024,International Migration Review,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/children-and-youth-award-recipient-history/,,1
children_youth_outstanding,Outstanding Scholarly Contribution Award,Children and Youth,Carceral Passages: Coming of Age in Prison America,David Jonathan Knight,U,,,,,,,,,,,,,,,,,2025,2024,American Journal of Sociology,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/children-and-youth-award-recipient-history/,,1
children_youth_outstanding,Outstanding Scholarly Contribution Award,Children and Youth,Inclusion work: Children of immigrants claiming membership in everyday life,Hyeyoung Kwon,F,,,,,,,,,,,,,,,,,2023,2022,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/children-and-youth-award-recipient-history/,,1
children_youth_outstanding,Outstanding Scholarly Contribution Award,Children and Youth,Policing and Symbolic Control: The Process of Valorization,Mai Thai,F,,,,,,,,,,,,,,,,,2023,2022,American Journal of Sociology,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/children-and-youth-award-recipient-history/,,1
children_youth_outstanding,Outstanding Scholarly Contribution Award,Children and Youth,The 'stuff' of class: How property rules in preschool reproduce class inequality,Casey Stockstill,F,,,,,,,,,,,,,,,,,2023,2023,Social Problems,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/children-and-youth-award-recipient-history/,,1
children_youth_outstanding,Outstanding Scholarly Contribution Award,Children and Youth,Students as Economic Actors Past and Present,Jennifer Light,F,,,,,,,,,,,,,,,,,2021,2019,Harvard Educational Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/children-and-youth-award-recipient-history/,,1
children_youth_outstanding,Outstanding Scholarly Contribution Award,Children and Youth,Brilliant or Bad: The Gendered Social Construction of Exceptionalism in Early Adolescence,Michela Musto,F,,,,,,,,,,,,,,,,,2021,2019,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/children-and-youth-award-recipient-history/,,1
children_youth_outstanding,Outstanding Scholarly Contribution Award,Children and Youth,Prenatal Exposure to an Acute Stressor and Children's Cognitive Outcomes,Florencia Torche,F,,,,,,,,,,,,,,,,,2019,2018,Demography,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/children-and-youth-award-recipient-history/,,1
children_youth_outstanding,Outstanding Scholarly Contribution Award,Children and Youth,Disciplining Play: Digital Youth Culture as Capital at School,Matthew Rafalow,M,,,,,,,,,,,,,,,,,2019,2018,American Journal of Sociology,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/children-and-youth-award-recipient-history/,,1
children_youth_outstanding,Outstanding Scholarly Contribution Award,Children and Youth,Adolescents under Pressure: A New Durkheimian Framework for Understanding Adolescent Suicide in a Cohesive Community,Anna S. Mueller,F,Seth Abrutyn,M,,,,,,,,,,,,,,,2017,2016,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/children-and-youth-award-recipient-history/,,1
children_youth_outstanding,Outstanding Scholarly Contribution Award,Children and Youth,Are suicidal behaviors contagious in adolescence? Using longitudinal data to examine suicide suggestion,Seth Abrutyn,M,Anna S. Mueller,F,,,,,,,,,,,,,,,2015,2014,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/children-and-youth-award-recipient-history/,,1
medsoc_light,Donald W. Light Award for Applied or Public Practice of Medical Sociology,Medical Sociology,Physicians as shock absorbers: The system of structural factors driving burnout and dissatisfaction in medicine,Tania M. Jenkins,F,,,,,,,,,,,,,,,,,2025,2023,Social Science & Medicine,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,,1
medsoc_light,Donald W. Light Award for Applied or Public Practice of Medical Sociology,Medical Sociology,Care in transition: Global norms transnational adaptation and family-centered gender-affirming care in China,Xiaogao Zhou,U,,,,,,,,,,,,,,,,,2025,2024,Social Science & Medicine,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,,1
medsoc_light,Donald W. Light Award for Applied or Public Practice of Medical Sociology,Medical Sociology,Painful Feelings: Opioids as Tools for Avoiding Emotional Labor in Hospital Work,Alexandra Brewer,F,,,,,,,,,,,,,,,,,2024,2023,Journal of Health and Social Behavior,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,,1
medsoc_light,Donald W. Light Award for Applied or Public Practice of Medical Sociology,Medical Sociology,Discuss and Remember: Clinician Strategies for Integrating Social Determinants of Health in Patient Records and Care,Mira D. Vale,F,Denise White Perkins,F,,,,,,,,,,,,,,,2024,2022,Social Science & Medicine,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,,1
medsoc_light,Donald W. Light Award for Applied or Public Practice of Medical Sociology,Medical Sociology,Capturing Patients Missing Inequities: Data Standardization on Sexual Orientation and Gender Identity Across Unequal Clinical Contexts,Taylor M. Cruz,U,Emily Allen Paine,F,,,,,,,,,,,,,,,2023,2021,Social Science & Medicine,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,,1
medsoc_light,Donald W. Light Award for Applied or Public Practice of Medical Sociology,Medical Sociology,Surveillance Self-Governance and Mortality: The Impact of Prescription Drug Monitoring Programs on US Overdose Mortality 2000-2016,Mike Vuolo,M,Laura C. Frizzell,F,Brian C. Kelly,M,,,,,,,,,,,,,2023,2022,Journal of Health and Social Behavior,,Honorable Mention,3,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,,1
medsoc_light,Donald W. Light Award for Applied or Public Practice of Medical Sociology,Medical Sociology,Criminalization of Care: Drug Testing Pregnant Patients,Katharine McCabe,F,,,,,,,,,,,,,,,,,2022,2022,Journal of Health and Social Behavior,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,,1
medsoc_light,Donald W. Light Award for Applied or Public Practice of Medical Sociology,Medical Sociology,Performing Informed Consent in Transgender Medicine,stef shuster,U,,,,,,,,,,,,,,,,,2021,2019,Social Science & Medicine,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,,1
medsoc_light,Donald W. Light Award for Applied or Public Practice of Medical Sociology,Medical Sociology,Denormalization Smoke-free Air Policy and Tobacco Use among Young Adults,Brian C. Kelly,M,Mike Vuolo,M,Laura C. Frizzell,F,Elaine M. Hernandez,F,,,,,,,,,,,2019,,,,Winner,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,No journal listed in award text,1
medsoc_light,Donald W. Light Award for Applied or Public Practice of Medical Sociology,Medical Sociology,Excluded and Frozen Out: Unauthorised Immigrants' (Non)Access to Care after US Health Care Reform,Helen Marrow,F,Tiffany Joseph,F,,,,,,,,,,,,,,,2017,2015,Journal of Ethnic and Migration Studies,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,,1
medsoc_freidson,Eliot Freidson Outstanding Publication Award,Medical Sociology,Trojan Horse Technologies: Smuggling Criminal-Legal Logics into Healthcare Practice,Elizabeth Chiarello,F,,,,,,,,,,,,,,,,,2025,2023,American Sociological Review,,Winner,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,,1
medsoc_freidson,Eliot Freidson Outstanding Publication Award,Medical Sociology,Elaborating Embodied Boundaries: Medical Expertise and (Trans)Gender Classification,Tara Gonsalves,F,,,,,,,,,,,,,,,,,2025,2024,American Journal of Sociology,,Honorable Mention,1,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,,1
medsoc_freidson,Eliot Freidson Outstanding Publication Award,Medical Sociology,'A Nowadays Disease': HIV/AIDS and Social Change in a Rural South African Community,Sanyu A. Mojola,F,Nicole Angotti,F,Enid Schatz,F,Brian Houle,M,,,,,,,,,,,2023,,,,Winner,4,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,No journal listed in award text,1
medsoc_freidson,Eliot Freidson Outstanding Publication Award,Medical Sociology,Another Person's Peril: Peanut Allergy Risk Perceptions and Responsible Sociality,Michaela DeSoucey,F,Miranda Waggoner,F,,,,,,,,,,,,,,,2023,,,,Honorable Mention,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,No journal listed in award text,1
medsoc_freidson,Eliot Freidson Outstanding Publication Award,Medical Sociology,Opting Out: Individualism and Vaccine Refusal in Pockets of Socioeconomic Homogeneity,Kevin Estep,M,Pierce Greenberg,M,,,,,,,,,,,,,,,2021,2020,American Sociological Review,,Winner,2,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,,1
medsoc_freidson,Eliot Freidson Outstanding Publication Award,Medical Sociology,Who Gets the Benefit of the Doubt? Performance Evaluations Medical Errors and the Production of Gender Inequality in Emergency Medical Education,Alexandra Brewer,F,Melissa Osborne,F,Anna S. Mueller,F,Daniel M. O'Connor,M,Arjun Dayal,M,Vineet M. Arora,F,,,,,,,2021,2020,American Sociological Review,,Honorable Mention,6,,https://www.asanet.org/communities-and-sections/sections/current-sections/medical-sociology-award-recipient-history/,,1
